Minutes,Temperature (F)
0,43
1,44.8
2,46.3
3,47.3
4,48.4
5,49.1
6,49.9
7,50.6
8,51.3
9,51.8
10,52.4
11,52.9
12,53.5
13,54
14,54.2
15,54.7
16,55.3
17,55.6
18,56
19,56.5
20,57.1
21,57.1
22,57.8
23,58.1
24,58.5
25,58.5
26,59
27,59.4
28,59.8
29,59.9
30,60.1
31,60.3
32,60.7
33,61
34,61.4
35,61.4
36,61.7
37,62.1
38,62.3
39,62.6
40,62.8
41,62.8
42,62.8
43,63
44,63.2
45,63.5
46,63.5
47,63.9
48,63.9
49,64.3
50,64.3
51,64.4
52,64.6
53,64.8
54,65
55,65
56,65.2
57,65.3
58,65.7
59,65.7
60,65.7
61,65.7
62,65.9
63,66.1
64,66.2
65,66.4
66,66.4
67,66.6
68,66.8
69,66.8
70,66.8
71,67.1
72,67.1
73,67.1
74,67.1
75,67.1
76,67.5
77,67.5
78,67.7
79,67.9
80,67.9
81,68
82,68.2
83,68.4
84,68.6
85,68.6
86,68.6
87,68.6
88,68.6
89,68.8
90,68.9
91,68.9
92,69
93,69
94,69.1
95,69.3
96,69.3
97,69.5
98,69.7
99,69.7
100,69.7
101,69.8
102,70
103,70
104,70
105,70
106,70.2
107,70.4
108,70.4
109,70.6
110,70.7
111,70.7
112,70.7
113,70.7
114,70.7
115,70.9
116,71.1
117,71.1
118,71.1
119,71.1
120,71.3
121,71.5
122,71.5
123,71.5
124,71.5
125,71.5
126,71.5
127,71.5
128,71.6
129,71.6
130,71.6
131,71.6
132,71.6
133,71.8
134,71.8
135,71.8
136,72
137,72
138,72.2
139,72.2
140,72.4
141,72.4
142,72.4
143,72.5
144,72.5
145,72.5
146,72.5
147,72.7
148,72.9
149,72.9
150,72.9
151,72.9
152,72.9
153,72.9
154,72.9
155,72.9
156,72.9
157,72.9
158,72.9
159,72.9
160,72.9
161,73.1
162,73.1
163,73.1
164,73.3
165,73.3
166,73.4
167,73.4
168,73.6
169,73.6
170,73.6
171,73.6
172,73.6
173,73.6
174,73.6
175,73.8
176,73.8
177,73.8
178,73.8
179,73.8
180,73.8
181,73.8
182,73.8
183,73.8
184,74
185,74
186,74
187,74
188,74
189,74
190,74
191,74.3
192,74.3
193,74.3
194,74.3
195,74.3
196,74.3
197,74.3
198,74.3
199,74.3
200,74.3
201,74.3
202,74.3
203,74.3
204,74.3
205,74.3
206,74.5
207,74.5
208,74.5
209,74.5
210,74.5
211,74.7
212,74.7
213,74.7
214,74.7
215,74.7
216,74.7
217,74.7
218,74.7
219,74.7
220,74.7
221,74.7
222,74.7
223,74.7
224,74.7
225,74.9
226,74.9
227,74.9
228,74.9
229,74.9
230,74.9
231,75
232,75.1
233,75.1
234,75.1
235,75.1
236,75.1
237,75.1
238,75.1
239,75.1
240,75.1
241,75.1
242,75.1
243,75.1
244,75.1
245,75.1
246,75.1
247,75.1
248,75.2
249,75.2
250,75.2
251,75.2
252,75.2
253,75.2
254,75.2
255,75.2
256,75.2
257,75.2
258,75.2
259,75.2
260,75.2
261,75.2
262,75.2
263,75.2
264,75.2
265,75.2
266,75.2
267,75.2
268,75.2
269,75.2
270,75.2
271,75.2
272,75.2
273,75.2
274,75.2
275,75.2
276,75.2
277,75.2
278,75.2
279,75.2
280,75.2
281,75.2
282,75.2
283,75.2
284,75.2
285,75.2
286,75.2
287,75.2
288,75.2
289,75.2
290,75.2
291,75.2
292,75.4
293,75.4
294,75.4
295,75.4
296,75.4
297,75.4
298,75.4
299,75.4
